epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.7657,1.94256,3.21924,1.79012,0.00366,0.82359,0.46345,0.25354,1.55111,3.4082,1.47409,0.00013336,0.00013336,0.00013336
2,47.9443,1.5469,2.44191,1.56036,0.00374,0.87622,0.42179,0.18564,1.63218,3.36737,1.52417,0.000277779,0.000277779,0.000277779
3,72.5612,1.53067,1.80795,1.50033,0.00403,0.92105,0.49617,0.2549,1.52869,3.30136,1.43638,0.000416257,0.000416257,0.000416257
4,95.6789,1.44347,1.76497,1.45446,0.79467,0.44932,0.50375,0.22256,1.59928,3.27877,1.58256,0.000548793,0.000548793,0.000548793
5,119.631,1.48731,1.6226,1.52684,1,0.28332,0.60296,0.32404,1.55708,3.10232,1.48375,0.000675388,0.000675388,0.000675388
6,143.048,1.53304,1.59372,1.49597,0.84873,0.43557,0.5975,0.31096,1.66877,2.80191,1.48,0.000796043,0.000796043,0.000796043
7,166.286,1.47122,1.51212,1.44681,0.55428,0.53257,0.53484,0.29529,1.73826,2.69856,1.50992,0.000910755,0.000910755,0.000910755
8,190.918,1.47596,1.5171,1.45187,0.29131,0.54678,0.29948,0.12288,1.7791,3.06506,1.60398,0.00101953,0.00101953,0.00101953
9,214.405,1.4854,1.55743,1.50655,0.31281,0.4308,0.21285,0.09926,2.0767,3.79973,2.07444,0.00112236,0.00112236,0.00112236
10,237.49,1.4986,1.57915,1.48934,0.66943,0.35431,0.36316,0.16955,2.07823,3.0731,1.99318,0.00121925,0.00121925,0.00121925
11,265.996,1.46984,1.54923,1.47198,0.82885,0.41729,0.55945,0.20463,2.16769,2.28083,2.09104,0.0013102,0.0013102,0.0013102
